date,year,pred,actual
2014-01-02,2014,-0.06167377642758989,-0.7663244524844015
2014-01-03,2014,-0.16608871904479114,-0.5444308456989733
2014-01-06,2014,-0.03634184668680181,0.1445880651905096
2014-01-07,2014,0.04270402114113721,0.5134922406400344
2014-01-08,2014,0.09673195850635892,-0.4830522638472834
2014-01-09,2014,0.06461998777694508,0.17229067915647267
2014-01-10,2014,0.11657061142693607,0.4320376113068347
2014-01-13,2014,-0.026722014086348535,-0.21082860544934245
2014-01-14,2014,-0.10235577964264811,0.6365127384436731
2014-01-15,2014,-0.007171500340967257,0.11112983940810839
2014-01-16,2014,-0.0001578648048638026,-0.18706217175582518
2014-01-17,2014,-0.03206449247126101,0.2973476035365241
2014-01-20,2014,0.005823445587141052,-0.2512306357550176
2014-01-21,2014,-0.02113912129194925,0.2953522715380297
2014-01-22,2014,0.11739700779710094,-0.3501327490058159
2014-01-23,2014,0.06693023906339071,0.03734686042047297
2014-01-24,2014,0.03433385904578359,-1.5786823224563817
2014-01-27,2014,-0.028018928197696552,-2.3407782742122074
2014-02-05,2014,0.01338813293866264,0.5630118289354114
2014-02-06,2014,0.02100022561692512,0.9185405865231866
2014-02-07,2014,0.07688787150912404,0.054844497964201544
2014-02-10,2014,-0.00325881301121926,0.4600837707564809
2014-02-11,2014,-0.11887785309414374,0.9526057580991232
2014-02-12,2014,-0.14185153692460797,-0.5072336905627806
2014-02-13,2014,-0.11685524351908924,0.5430045939275097
2014-02-14,2014,-0.01884482919385982,0.0689478580355285
2014-02-17,2014,-0.020825899834388425,0.43053917166986366
2014-02-18,2014,-0.0031579035983869234,0.24286397163237883
2014-02-19,2014,-0.03840638222915953,-0.6108189217454485
2014-02-20,2014,-0.20403523409638216,0.9060814440995602
2014-02-21,2014,-0.061681489598551686,-0.4795474467150118
2014-02-24,2014,-0.0736545088684124,0.17533797241084947
2014-02-25,2014,0.09757880921300996,0.2943227428454209
2014-02-26,2014,0.03621500553119243,0.45018753938559364
2014-02-27,2014,-0.12067546645750597,-0.43520634104898814
2014-03-03,2014,-0.1124462638582299,-0.5515009335059884
2014-03-04,2014,-0.21260559837903537,0.9163555258377309
2014-03-05,2014,0.01877457596207343,0.9366460749710814
2014-03-06,2014,0.051903317614340125,0.001950930651273275
2014-03-07,2014,-0.024960987013919543,-0.5591028648283869
2014-03-10,2014,-0.02109020981408222,0.42803199911369827
2014-03-11,2014,-0.03180024014682004,-0.20224468619324254
2014-03-12,2014,-0.0001372492313977878,0.726102020442787
2014-03-13,2014,0.08344847629121048,-0.6877165546955499
2014-03-14,2014,-0.057768017782342716,0.14353742044723727
2014-03-17,2014,0.03885745327407428,0.36597280491028616
2014-03-18,2014,0.03902625203218288,-0.4864898292933906
2014-03-19,2014,-0.025748708972362762,-1.0602500040278628
2014-03-20,2014,-0.0009890868514287041,-0.23449140605280583
