date,year,pred,actual
2014-01-02,2014,0.013798135182315785,-1.163884289652084
2014-01-03,2014,-0.3808784970265939,0.11080507433416376
2014-01-06,2014,-0.21182751407715542,0.1725880322493767
2014-01-07,2014,-0.1529658930772052,0.20029839173902886
2014-01-08,2014,-0.17028002673065096,0.11909757001220544
2014-01-09,2014,0.004871667213974705,0.3929683793166605
2014-01-10,2014,0.15216422222973253,0.8582131111983804
2014-01-13,2014,-0.16490415945548945,0.5359435922579481
2014-01-14,2014,-0.34035926620234586,0.559887882042176
2014-01-15,2014,-0.26206419469027714,0.22098098819536283
2014-01-16,2014,-0.09318342934866719,-0.1417771022432457
2014-01-17,2014,0.020565807199992465,0.34085621219170914
2014-01-20,2014,0.09181557828128128,-0.306905014869685
2014-01-21,2014,0.11205754379468665,-0.018488587076592733
2014-01-22,2014,0.1534503880240526,-1.8866590147589068
2014-01-23,2014,0.24578836788942363,-3.8466102779490696
2014-01-24,2014,0.007132476087497117,-3.34135428938942
2014-01-27,2014,0.08450180620920686,-0.8888552768248847
2014-02-05,2014,-0.09617818703207862,1.5423837918417282
2014-02-06,2014,-0.061792511744762614,1.4384533287771228
2014-02-07,2014,-0.012067657007710213,1.4726939975081565
2014-02-10,2014,-0.2822900300198969,0.9026507545921936
2014-02-11,2014,-0.37476763791857853,0.9859368772655808
2014-02-12,2014,-0.48698223304722327,0.10198722339782584
2014-02-13,2014,-0.3273205859460402,1.045502320582914
2014-02-14,2014,-0.28133392174756394,0.743861643848498
2014-02-17,2014,-0.22596005911243505,0.05951018539713804
2014-02-18,2014,-0.32615664561912794,0.5332956220204688
2014-02-19,2014,-0.20505730189087265,-0.19120882452042798
2014-02-20,2014,-0.170136122045401,0.5982671368342407
2014-02-21,2014,-0.1415166881171458,-0.01162539264764062
2014-02-24,2014,-0.138839967149543,0.9224809914246679
2014-02-25,2014,0.026367065122584975,0.30738302303505716
2014-02-26,2014,-0.050231750107820196,-0.5385507960831815
2014-02-27,2014,-0.14970019246883504,-0.07697133425467184
2014-03-03,2014,-0.14453004667966413,1.2998170188724067
2014-03-04,2014,-0.3504949588007004,1.863571857750368
2014-03-05,2014,-0.1564094670939036,0.37426458919509464
2014-03-06,2014,-0.0800585392184394,-0.13151567802300868
2014-03-07,2014,0.005999366859185557,-0.33543876721948696
2014-03-10,2014,-0.14959963151654487,0.9526568219691667
2014-03-11,2014,-0.16563389925292998,-0.1689202776727683
2014-03-12,2014,-0.23654955804622899,0.17697729232803994
2014-03-13,2014,-0.08116834045496076,-0.18118862021151427
2014-03-14,2014,-0.23546507735827094,0.021064432992656812
2014-03-17,2014,-0.241890515326528,-1.1812507902208114
2014-03-18,2014,-0.3538402399540781,-1.7724583540427497
2014-03-19,2014,-0.18192778737613924,-0.9676090343933907
2014-03-20,2014,0.1476058812561991,1.0697507249343596
2014-03-21,2014,0.30354123745716627,1.866583033797875
2014-03-24,2014,0.4574565726713806,2.024198815159828
2014-03-25,2014,0.25919054020198873,0.9821274440979133
2014-03-26,2014,0.2534912584970675,1.281979382576015
2014-03-27,2014,-0.10193297945303512,1.0658836366701285
2014-03-28,2014,0.06635590965836817,1.4907734106470505
2014-03-31,2014,0.011757564032684378,0.4436519129239924
2014-04-01,2014,-0.3703871096386223,0.03707815150202354
2014-04-02,2014,-0.21274056068245573,-0.1931401557473289
2014-04-03,2014,-0.19765345030098905,0.47285605960032395
2014-04-07,2014,-0.29137864701099314,0.8073056315369698
2014-04-08,2014,-0.20188964443818563,0.22276601130706286
2014-04-09,2014,-0.18784219322435974,-0.8190966534050936
2014-04-10,2014,-0.23643364102111414,-0.3508007286463166
2014-04-11,2014,-0.2947850805699694,0.17703088779250642
2014-04-14,2014,-0.14372729008655938,0.9792919382844989
2014-04-15,2014,0.024358120708984736,0.5601841934973928
2014-04-16,2014,0.2560098345756311,0.30670721731278494
2014-04-17,2014,0.1630105001127305,0.3415636571796554
2014-04-18,2014,0.031276404122858134,-0.10862461607777929
2014-04-21,2014,-0.044882411945510174,-0.06412555202157666
2014-04-22,2014,-0.017645609083483383,-2.2350582915770856
2014-04-23,2014,0.3156150347090442,-1.6435337147144402
2014-04-24,2014,0.38956082711692475,-0.8198581401718252
2014-04-25,2014,0.6684549458412612,0.19739871348920524
2014-04-28,2014,0.48863178268048213,0.6539375302932804
2014-04-29,2014,0.45144276779185893,-0.01893574358298178
2014-04-30,2014,0.37264314526231745,1.3757700672472284
