date,year,pred,actual
2014-01-02,2014,-1.251776298395368,-2.614675809923672
2014-01-03,2014,-2.0078893127829334,-1.8088021585343284
2014-01-06,2014,-1.5456871134467653,-0.8170578622848756
2014-01-07,2014,-1.503769588617494,-0.01679921995229039
2014-01-08,2014,-1.933253730165319,-1.0321399811360599
2014-01-09,2014,-1.4821946184020462,-0.011744422573722879
2014-01-10,2014,-0.8684298271512236,-0.11489738373968716
2014-01-13,2014,-0.31729296247587085,-0.11638766314119309
2014-01-14,2014,-0.7923824965683638,0.3377342907346037
2014-01-15,2014,-0.9392599626274434,-0.90589418253888
2014-01-16,2014,-1.3030008433815325,-0.1190184519240911
2014-01-17,2014,-0.9307425709093156,-0.41170311772916746
2014-01-20,2014,-0.9856044751500462,-0.5328502034434468
2014-01-21,2014,-0.7068855572759438,0.011162920499097062
2014-01-22,2014,-1.115634142412593,0.1655594588014342
2014-01-23,2014,-1.1861409751754366,0.0800456073809297
2014-01-24,2014,-1.117243355763743,-0.5090535233086335
2014-01-27,2014,-0.3575105279313143,2.013100039349758
2014-02-05,2014,0.06157049261269091,5.436639691789447
2014-02-06,2014,-0.37098302679826195,4.848387861403114
2014-02-07,2014,-0.5487478454837146,3.3132038128848684
2014-02-10,2014,-0.1265852096638691,3.6985444384201482
2014-02-11,2014,-0.2640934907446641,3.014864967451758
2014-02-12,2014,-0.2629249179667381,2.7837342128360643
2014-02-13,2014,-0.033984597572917954,2.5972814341556516
2014-02-14,2014,0.12493561461719054,2.1896524182257293
2014-02-17,2014,-0.14586040093041103,2.4929720466456695
2014-02-18,2014,-0.11159379869942736,1.5571110173522529
2014-02-19,2014,0.05421368591218445,0.2369123972106868
2014-02-20,2014,0.15709346187769047,0.6164497655027246
2014-02-21,2014,-0.07225448119477101,0.04092138211966301
2014-02-24,2014,-0.034480195194257046,1.503280724153977
2014-02-25,2014,0.3227700639101451,1.8849949041585212
2014-02-26,2014,0.253672104831502,2.077815474266509
2014-02-27,2014,0.42186995738713196,1.563270436757347
2014-03-03,2014,1.1937955569052892,2.8749194952790047
2014-03-04,2014,0.9847052884634564,3.7244550846684765
2014-03-05,2014,0.4584684288021717,3.156749794102365
2014-03-06,2014,0.34790974717848416,2.0054419489108577
2014-03-07,2014,0.02227324607649272,1.864594283196186
2014-03-10,2014,0.1992850275642326,2.573615964474163
2014-03-11,2014,-0.7336798520957869,2.6227458623150346
2014-03-12,2014,-0.777231314526536,3.032564052077613
2014-03-13,2014,-0.2621360695069123,1.8320055694066584
2014-03-14,2014,0.27602387228113917,1.9543880206684738
2014-03-17,2014,0.352580338231288,2.4897414972241627
2014-03-18,2014,-0.18538232504507252,2.1974498221471794
2014-03-19,2014,0.6804697884400793,2.931137262844885
2014-03-20,2014,0.9021031252311845,4.295868601065678
2014-03-21,2014,0.966005062547065,4.360645760781234
2014-03-24,2014,0.9756273066307269,4.29184998222043
2014-03-25,2014,0.543659366298073,3.079879852232059
2014-03-26,2014,0.6258507246799718,2.382666439288239
2014-03-27,2014,0.1316515165255067,-0.0620759331037779
2014-03-28,2014,-0.11619149619561471,0.39967451656135466
2014-03-31,2014,-0.3138778901695515,0.25798709047515356
2014-04-01,2014,-1.3068052768424432,-0.9208680119236035
2014-04-02,2014,-0.5636523655056112,-0.42816477550264853
2014-04-03,2014,-1.0849677206337995,-0.2037454970107655
2014-04-07,2014,-0.9299915396311272,0.40500470909508035
2014-04-08,2014,-1.4021768449474137,0.05591651899978789
2014-04-09,2014,-1.4220071356524446,0.0036951728725087563
2014-04-10,2014,-1.7721559911503202,-0.6527642739799444
2014-04-11,2014,-1.6551206003676924,-1.1162936894157371
2014-04-14,2014,-1.4458427112329022,-0.4457279885113241
2014-04-15,2014,-1.2102901619642235,-0.4659790438401479
2014-04-16,2014,-0.9057237124723425,-0.48376143848710695
2014-04-17,2014,-1.105594496368914,-0.6228645283626322
2014-04-18,2014,-1.1247830153998266,-0.7445358695433946
2014-04-21,2014,-1.1843941420752033,-0.7082857139665166
2014-04-22,2014,-1.3519084435254158,-1.2511824894620438
2014-04-23,2014,-1.386719419147839,0.14190145719732428
2014-04-24,2014,-1.5968663000712051,0.7016975110251344
2014-04-25,2014,-0.04165818705269866,2.986054441926944
2014-04-28,2014,-0.6145997754128018,2.7876059484364557
2014-04-29,2014,-0.6462469308082178,2.813310475185715
2014-04-30,2014,-0.4133740188696902,3.6121500004549834
2014-05-02,2014,-0.26614148482430067,2.3523454662739196
2014-05-05,2014,-0.7567051534168916,2.8525110958544264
