date,year,pred,actual
2014-01-02,2014,-0.04832751047184527,-1.1362501654564205
2014-01-03,2014,-0.3206172421301575,-0.20113402616731557
2014-01-06,2014,-0.10881988780342566,0.7787049662294487
2014-01-07,2014,-0.18311782923707107,0.42103779237103733
2014-01-08,2014,-0.31275295971344635,0.543945133303958
2014-01-09,2014,-0.07846804231270615,1.1442590913575135
2014-01-10,2014,0.05190297440609407,0.781419451658083
2014-01-13,2014,-0.2072451474769804,0.6462608858069929
2014-01-14,2014,-0.5447081106356922,0.6055118423423211
2014-01-15,2014,-0.2933397324174461,0.2644564693027096
2014-01-16,2014,-0.037768080631218164,-0.19751257241257258
2014-01-17,2014,0.09142108291068073,0.026872964169366576
2014-01-20,2014,-0.05644294674746701,-1.8440978198841051
2014-01-21,2014,0.045887968333465604,-3.9002779102082608
2014-01-22,2014,-0.05213858937301684,-3.6438152875841845
2014-01-23,2014,0.3649961334737818,-2.417074844969813
2014-01-24,2014,0.10497393473128154,-2.4000065129077597
2014-01-27,2014,-0.08352821841535586,-0.3782538874124608
2014-02-05,2014,-0.6538982918678762,2.9813127988693955
2014-02-06,2014,-0.5453465228028556,1.885330423137499
2014-02-07,2014,-0.6566096354560524,1.5061968321341102
2014-02-10,2014,-0.7335501060665851,1.5205047694516693
2014-02-11,2014,-0.6443329367739258,1.490648308060205
2014-02-12,2014,-0.7394527959328474,0.7771238428033733
2014-02-13,2014,-0.7023942011313185,0.67220142423563
2014-02-14,2014,-0.5047577251008999,1.0357448247996226
2014-02-17,2014,-0.5369513863746367,0.4819503377526013
2014-02-18,2014,-0.666880630933761,0.2266184990352249
2014-02-19,2014,-0.08489535049059602,0.27806893078123895
2014-02-20,2014,-0.12182575878147835,1.3485645107934374
2014-02-21,2014,-0.2012923644968323,0.0013950471177137658
2014-02-24,2014,-0.24139086262890444,-0.07090616206087974
2014-02-25,2014,-0.16225936443929356,0.6682898729188036
2014-02-26,2014,-0.10107312532863481,1.3130082340603089
2014-02-27,2014,-0.11030578231280767,0.8609214799793374
2014-03-03,2014,-0.3011181851032835,0.7354120795444841
2014-03-04,2014,-0.715973062088516,1.7276206552310214
2014-03-05,2014,-0.5688505349120638,0.6000280321976303
2014-03-06,2014,-0.17427435826152074,0.3901861302602061
2014-03-07,2014,-0.2927564525494651,-0.30215883478923455
2014-03-10,2014,-0.2984052966436063,0.4022969935050913
2014-03-11,2014,-0.3352405211816859,0.3402537021694352
2014-03-12,2014,-0.41896571604000304,0.05446340876458233
2014-03-13,2014,-0.28608615347939637,-1.7199772742601427
2014-03-14,2014,-0.3039537386356218,-1.271462988179739
2014-03-17,2014,-0.6812867553705664,-1.08872311812509
2014-03-18,2014,-0.7126268082056658,-0.48832218269939665
2014-03-19,2014,-0.4256502011416514,0.5502068022638973
2014-03-20,2014,-0.1355666335482532,2.1197278690011867
2014-03-21,2014,0.4927946223668778,2.3022745264463573
2014-03-24,2014,0.473844193259845,2.8342734428927097
2014-03-25,2014,0.28230046389591984,2.115820606953389
2014-03-26,2014,0.08043405564237256,1.9248575355917952
2014-03-27,2014,-0.11476584010541857,1.2411769596916589
2014-03-28,2014,-0.15215995408223412,1.1601615564855283
2014-03-31,2014,-0.22722519812433895,0.4403748101540428
2014-04-01,2014,-0.6982354083742766,0.6471208082811541
2014-04-02,2014,-0.5668527793462284,0.4789202117804203
2014-04-03,2014,-0.5133345904598675,0.21949611522249501
2014-04-07,2014,-0.6611221844381888,-0.2142750922667247
2014-04-08,2014,-0.5831075425676978,0.3201980142322647
2014-04-09,2014,-0.423529594075164,-0.07558308148304382
2014-04-10,2014,-0.5903215194908379,-0.044031693879154066
2014-04-11,2014,-0.6419563058229462,0.6579442189929452
2014-04-14,2014,-0.5415281912941182,1.0586604225609753
2014-04-15,2014,-0.10120528039635493,0.6504641285855373
2014-04-16,2014,0.11884030319051246,0.3709173873968741
2014-04-17,2014,0.04396388212344358,0.014422818912018798
2014-04-18,2014,-0.20317872839237605,-2.1472878418496877
2014-04-21,2014,-0.3150464671951124,-1.5805719686432962
2014-04-22,2014,-0.028758184939870396,-1.1432124269196264
2014-04-23,2014,0.20572419808485906,-1.847510081590542
2014-04-24,2014,0.1443835088242716,-0.8734049153480417
2014-04-25,2014,0.9008884459884887,1.0976599362671147
2014-04-28,2014,0.8323615058072956,1.1655321230778393
2014-04-29,2014,0.6685776515356191,0.23793663514088959
2014-04-30,2014,0.7823624270419544,1.5863157798949867
2014-05-02,2014,-0.512927507052807,0.25227464442469927
2014-05-05,2014,-0.6881072906090885,-0.696922246159426
2014-05-06,2014,-0.5756194424484625,-1.0597606253765712
2014-05-07,2014,-0.8370112370487002,-0.20307605119405103
2014-05-08,2014,-0.932989684752104,-0.5626532600297884
2014-05-09,2014,-0.4599749907883714,-0.013948742869551722
2014-05-12,2014,-0.5044102297081204,1.0363723674904346
2014-05-13,2014,-0.13074980910949185,0.7921351245302244
2014-05-14,2014,-0.1576384765060477,-0.14354670789032964
2014-05-15,2014,-0.16654098891562125,1.001953685822543
2014-05-16,2014,-0.24762489051618478,1.3474790317771879
2014-05-19,2014,-0.3177496884291659,1.530578995269627
2014-05-20,2014,-0.15593157758927212,1.884607984662101
2014-05-21,2014,-0.27154126022501834,2.925724576357247
2014-05-22,2014,-0.20746984879184843,1.5537987631596861
2014-05-23,2014,0.17196413321637913,0.7514248097848508
2014-05-26,2014,0.2880636456753726,0.9665652957242532
2014-05-27,2014,0.2747245681779421,0.714168182355257
2014-05-28,2014,0.26748051937190176,0.20840390672363096
2014-05-29,2014,0.2827438747160045,0.27950378746293136
2014-05-30,2014,0.33393489809384047,0.9567084733101083
2014-06-03,2014,0.09635371944644741,1.0841281706721162
2014-06-04,2014,0.13313873062916398,1.2043912473300278
2014-06-05,2014,0.11657855114615052,0.6993978592495953
2014-06-06,2014,0.18080780430567409,0.6779820591474417
2014-06-09,2014,0.08759291790962256,0.43862425431695495
2014-06-10,2014,0.10168207033328666,0.19767153128751325
2014-06-11,2014,-0.2718716543323204,0.543132028863047
2014-06-12,2014,-0.19655431508939902,1.218514555143324
2014-06-13,2014,-0.5077031826707773,0.8416345979237683
2014-06-16,2014,-0.44194298691263006,0.276216378914107
2014-06-17,2014,-0.22064174575906553,0.06060212540310861
2014-06-18,2014,-0.30087264624246923,-0.4070073804436025
2014-06-19,2014,-0.24460960477159732,0.04432847723632172
2014-06-20,2014,0.13724369315104198,0.35627289382225147
2014-06-23,2014,0.10225809836642238,1.7849344682418833
2014-06-24,2014,0.1261480024601482,2.1167614803919266
2014-06-25,2014,0.0939579058552923,2.627091502419332
2014-06-26,2014,0.052394096496601004,2.202460266882933
2014-06-27,2014,0.013319293863657895,2.1835576667887935
2014-06-30,2014,-0.052872943789029445,1.3534446139547684
2014-07-01,2014,-0.6860004282692275,0.9432403578933046
2014-07-02,2014,-0.6956562776805316,0.05292589531216141
2014-07-03,2014,-0.5622736518212191,0.40824124548746177
2014-07-04,2014,-0.36047624788456045,-0.14942087581031327
2014-07-07,2014,-0.19892584603077396,0.0010503981008547214
