date,year,pred,actual
2014-01-02,2014,0.023199340916278084,-1.3065831914859105
2014-01-03,2014,-0.3353082996874778,-0.40062996253455996
2014-01-06,2014,-0.14477814022508703,0.6588227543261604
2014-01-07,2014,-0.095579443285136,0.027959540899646917
2014-01-08,2014,-0.029945613738645217,-0.31159383871687263
2014-01-09,2014,0.013069786772587097,0.6050726509980509
2014-01-10,2014,0.09635301009947746,0.22029814698656391
2014-01-13,2014,-0.1494454133549031,0.42434218206437446
2014-01-14,2014,-0.2325990202425498,0.7483499334358212
2014-01-15,2014,-0.13009377616422876,-0.07614021423879569
2014-01-16,2014,-0.0717326662558028,0.10972920689584775
2014-01-17,2014,-0.10849726136007116,0.04536993950674528
2014-01-20,2014,-0.1067510123725464,0.043379620393513285
2014-01-21,2014,-0.1292064303689875,-0.05581460249537429
2014-01-22,2014,0.1572171980084988,-0.3129166521744109
2014-01-23,2014,0.09032084347379823,-1.5419250503193704
2014-01-24,2014,-0.03908268679562981,-3.8825071438457037
2014-01-27,2014,0.03239351088575834,-1.790945303849767
2014-02-05,2014,0.07538136564141225,1.4867239076142846
2014-02-06,2014,-0.03926789242914522,0.9738888534606582
2014-02-07,2014,0.08086160859409117,0.5151805993549807
2014-02-10,2014,-0.10483830053383314,1.4170723133479113
2014-02-11,2014,-0.3050730264774162,0.4405401301930345
2014-02-12,2014,-0.41124129492801237,0.03301660112302596
2014-02-13,2014,-0.2135757803675709,0.6123268419995886
2014-02-14,2014,-0.2003767951144671,0.4997838772422547
2014-02-17,2014,-0.13529732845608,0.6744487678340017
2014-02-18,2014,-0.15320785544727197,-0.3694384092059133
2014-02-19,2014,-0.17950444936898585,0.28972800544713184
2014-02-20,2014,-0.31541003425071273,0.42218890695420175
2014-02-21,2014,-0.19012331370003727,-0.30505030307398373
2014-02-24,2014,-0.16405805734797346,0.47017677478591313
2014-02-25,2014,0.046654160436148506,0.7458352865448603
2014-02-26,2014,-0.10820721919864565,0.013021953618586046
2014-02-27,2014,-0.24762270451505913,-0.9843071075214205
2014-03-03,2014,-0.07860341390091279,0.359800883052519
2014-03-04,2014,-0.30647874637875683,1.861584608874356
2014-03-05,2014,-0.012761518946505965,0.9386152789377267
2014-03-06,2014,-0.03593077051296813,-0.5571628418862606
2014-03-07,2014,0.016282976567265905,-0.1334640048841096
2014-03-10,2014,-0.08494757982866855,0.22492164094705114
2014-03-11,2014,-0.06918407607138412,0.5223888314968672
2014-03-12,2014,-0.09252896945602833,0.03339194194869055
2014-03-13,2014,-0.026858949135676456,-0.5451662648509048
2014-03-14,2014,-0.1679634701698917,0.510035533281239
2014-03-17,2014,-0.06090016283036048,-0.12229744485696692
2014-03-18,2014,-0.12394576622719103,-1.5415818248865731
2014-03-19,2014,-0.11849411117971358,-1.2922552149385425
2014-03-20,2014,0.0343541914128507,0.09363372116690805
2014-03-21,2014,0.04748361461214048,1.3073076550890184
2014-03-24,2014,0.29877760641572604,1.53264585642936
2014-03-25,2014,0.06738964921996736,1.0388638900717062
2014-03-26,2014,0.15758781550088727,0.4277079682784013
2014-03-27,2014,-0.10698588401947454,0.794002439755026
2014-03-28,2014,0.06958987325996593,1.1226671407601918
2014-03-31,2014,0.12608636545891228,0.6347409054747954
2014-04-01,2014,-0.15120066963254508,0.1734446053543781
2014-04-02,2014,-0.044954577433664766,-0.3257555766412734
2014-04-03,2014,-0.058142059351845396,-0.003262628058164907
2014-04-07,2014,-0.1382458822059985,0.6098165480755702
2014-04-08,2014,-0.045469975188906865,0.6733608978145345
2014-04-09,2014,0.07108166859658735,-0.2521675548145308
2014-04-10,2014,-0.004534745357687912,-1.0133994926297185
2014-04-11,2014,-0.1092433382295475,0.09721543996721316
2014-04-14,2014,0.10604834617948389,0.749653962440533
2014-04-15,2014,0.10197406339625426,0.3078489712012633
2014-04-16,2014,0.3283931912568209,0.48006347057649723
2014-04-17,2014,0.20809528861968637,0.0785987728305404
2014-04-18,2014,0.20003832289645893,0.08977701842156627
2014-04-21,2014,0.07716771044604473,0.0640138350319841
2014-04-22,2014,-0.019582424326626022,-0.32602724767706315
2014-04-23,2014,0.15018984383607817,-2.0408801239711782
2014-04-24,2014,0.14255043725378458,-1.5174194702334831
2014-04-25,2014,0.4566116024242605,1.1168071555893944
2014-04-28,2014,0.308741024971361,-0.20738480608327725
2014-04-29,2014,0.33130215061502094,-0.053989411763388784
2014-04-30,2014,0.19239441731233814,0.8984876197756009
2014-05-02,2014,-0.20959319981804275,0.5082708191426422
2014-05-05,2014,-0.27588740397462785,0.25692102863106303
2014-05-06,2014,-0.4493443381250698,0.20768839783718018
2014-05-07,2014,-0.5371452214913512,-0.03969315950801411
2014-05-08,2014,-0.43666741892328165,-1.3692908889361588
2014-05-09,2014,-0.32156713521781666,-0.8071147587823679
2014-05-12,2014,-0.1829649231733583,0.755510801363668
2014-05-13,2014,-0.08758077988089123,0.7111638319153846
2014-05-14,2014,-0.3631269933203715,0.14974377926708637
2014-05-15,2014,-0.16761119020482637,0.2167634125880502
2014-05-16,2014,-0.414302525978606,-0.007425366627478169
2014-05-19,2014,-0.3615310117179145,-0.42112832728457006
2014-05-20,2014,-0.18873170127405747,0.9208138356104012
2014-05-21,2014,-0.4192544557847867,1.6451488419641613
2014-05-22,2014,-0.24995366395530033,0.7412791831993282
2014-05-23,2014,0.08045610214485419,0.5225227625435647
2014-05-26,2014,0.06428735314804959,0.9471985763801039
2014-05-27,2014,0.06147344540094015,0.5931339581614736
2014-05-28,2014,0.06293817349178363,-0.5020988389238368
2014-05-29,2014,-0.11121646976477337,0.15874409924250266
2014-05-30,2014,-0.010766812958462024,0.485350780252336
2014-06-03,2014,0.06920761666486401,0.1891826127368379
2014-06-04,2014,-0.12859740435836428,0.15899192540318463
2014-06-05,2014,-0.14334487215318545,0.24090006038912648
2014-06-06,2014,0.09924200737434288,0.9623995288172704
2014-06-09,2014,0.06274128065180697,0.7318771459192241
2014-06-10,2014,0.03347779345564879,-0.19214149941936265
2014-06-11,2014,-0.11865785740562629,-0.3619796745324866
2014-06-12,2014,-0.11249064753928655,-0.018686207514673203
2014-06-13,2014,-0.2218703081733712,0.4807321133618814
2014-06-16,2014,-0.17673122705201766,0.8366900541457944
2014-06-17,2014,-0.11675712227208994,0.8247299958876964
2014-06-18,2014,-0.021688133069464686,-0.06616429218754272
2014-06-19,2014,-0.11653308695871052,-0.949466609279348
2014-06-20,2014,0.020494652222011696,-0.29750511926623924
2014-06-23,2014,0.1789210310812758,0.14964755346296155
2014-06-24,2014,0.2928296987206212,0.8083320715537079
2014-06-25,2014,0.06480001114132111,0.6997282020653195
2014-06-26,2014,0.17577440290522525,0.7738489894795864
2014-06-27,2014,-0.0052987157813088135,1.4515146403232926
2014-06-30,2014,0.014626670569083625,0.9782744086864081
2014-07-01,2014,-0.20179207168030994,0.892932793330159
2014-07-02,2014,-0.2542190807267376,0.26452404649044414
2014-07-03,2014,-0.21635001636763923,-0.06329891258135545
2014-07-04,2014,-0.26868686458061153,0.22008296486348833
2014-07-07,2014,-0.10801573666415978,-0.3174303060860195
2014-07-08,2014,-0.055651365517848286,0.3582003109858789
2014-07-09,2014,-0.1969024123035399,0.06174933983000841
2014-07-10,2014,-0.07801671025133373,-0.4685774982436386
2014-07-11,2014,-0.04559710711777801,0.7722328935618084
2014-07-14,2014,-0.11999007938785566,-0.3736226799575637
2014-07-15,2014,-0.13627925658848525,-1.6817550529460767
2014-07-16,2014,-0.3078182793392067,-0.8831036834996864
2014-07-17,2014,-0.15210004109665826,0.34788653350679155
2014-07-18,2014,-0.1639012802181683,1.0465941280527469
2014-07-21,2014,-0.07063154456122524,0.9169608631316661
2014-07-22,2014,-0.148635739909745,-0.6323583904599861
2014-07-24,2014,-0.2429199628850866,-1.126838617313608
2014-07-25,2014,0.021794129111682096,-0.5022623523591507
2014-07-28,2014,-0.20442327846272068,0.28492024568533836
2014-07-29,2014,0.02184513524769824,-0.8095290825691825
2014-07-30,2014,-0.25235218591145586,-1.9107612771011362
2014-07-31,2014,0.032299957027245724,0.15393120327185095
2014-08-01,2014,-0.07878783547110361,-1.3496990776462714
2014-08-04,2014,-0.3611581138600536,-1.995886471765329
2014-08-05,2014,-0.12098151947741032,-0.10939195575314642
2014-08-06,2014,-0.3837855735522599,-0.6344071557540132
2014-08-07,2014,-0.3745973137672491,0.45414523886702085
2014-08-08,2014,-0.4252398565830192,0.8492223166291835
2014-08-11,2014,-0.36947306721916123,0.6366572876001175
2014-08-12,2014,-0.4103995895465357,0.7365395192903801
2014-08-13,2014,-0.4707287358916158,-0.265401118584474
2014-08-14,2014,-0.4661522636916325,-0.9674333548920555
2014-08-15,2014,-0.38915975059105345,0.4015505913557593
2014-08-18,2014,-0.05083456408217322,1.6052403867717002
2014-08-19,2014,-0.006257427253973902,0.103853618324945
2014-08-20,2014,0.018825576884274896,0.99105840300171
2014-08-21,2014,0.14559625391834793,1.4831337305935888
2014-08-22,2014,0.19324311268984032,0.14775961876738464
2014-08-25,2014,0.2717181132918006,1.011328325499261
2014-08-26,2014,0.2916221263254897,0.8985560934898773
2014-08-27,2014,0.2333377806607809,-0.5199465715891138
2014-08-28,2014,0.18702662722914695,0.36599119890865506
2014-08-29,2014,0.09930670991513704,-0.3873352500511462
2014-09-01,2014,-0.06650154071067775,-0.6591990379541279
