date,year,pred,actual
2014-01-02,2014,-0.5241175395022631,-0.004992719917706889
2014-01-03,2014,-0.9661650820316001,0.5787137250863994
2014-01-06,2014,-0.8785171946756213,1.4299983176490283
2014-01-07,2014,-1.073707240408126,1.0290990684068912
2014-01-08,2014,-1.3846278254572613,0.8098401007011313
2014-01-09,2014,-0.8015840511153633,0.9444864633785466
2014-01-10,2014,-0.5093543892021483,0.8085024063967161
2014-01-13,2014,-0.11870675511743563,-1.2097546169830387
2014-01-14,2014,-0.8130584535778548,-3.318382712496515
2014-01-15,2014,-0.8083549738280844,-3.3889951235389404
2014-01-16,2014,-0.6690477924941904,-2.609813390678939
2014-01-17,2014,-0.5267735384277008,-2.373778501628654
2014-01-20,2014,-0.6550856731960206,-2.215376335605157
2014-01-21,2014,-0.2893100188604393,-1.0352445958673795
2014-01-22,2014,-0.4332217119787888,-1.8271828226264386
2014-01-23,2014,0.08721135140255153,-0.9472839175809433
2014-01-24,2014,-7.084741466995004e-06,-0.9159939569520104
2014-01-27,2014,-0.14290698614202918,1.1067559854748499
2014-02-05,2014,-1.1232640163677208,3.7816051342613344
2014-02-06,2014,-1.1927025609312407,2.570205065329012
2014-02-07,2014,-0.8517105740120922,2.5575420126738413
2014-02-10,2014,-0.852163987644003,2.009783185076164
2014-02-11,2014,-0.7946344549874105,1.7206448919170336
2014-02-12,2014,-0.4888997062958852,1.0573537135451394
2014-02-13,2014,-0.2642387549903146,2.029831004877347
2014-02-14,2014,0.21788169068601765,1.0371543210456524
2014-02-17,2014,-0.03458091821974006,0.4107024432041806
2014-02-18,2014,-0.543765010567302,0.8964228404332308
2014-02-19,2014,-0.03159152716103185,1.594728232799092
2014-02-20,2014,-0.11524755969717912,2.2210960723175743
2014-02-21,2014,-0.13855949155911343,0.7368173860071936
2014-02-24,2014,-0.14002043542075296,1.655489503668539
2014-02-25,2014,-0.24555068771688107,1.2723278316902897
2014-02-26,2014,-0.1600223078910022,1.7083175403389994
2014-02-27,2014,-0.14796658360231876,0.5561612948777439
2014-03-03,2014,-0.2192551058325844,1.1406676137354577
2014-03-04,2014,-0.7222876503701973,2.0737526506393156
2014-03-05,2014,-0.8926510313640941,0.6548182366820754
2014-03-06,2014,0.17554214007000155,-1.3365022567677354
2014-03-07,2014,-0.16829036979484094,-1.5697799852191108
2014-03-10,2014,-0.25157298690404584,-0.690806024991808
2014-03-11,2014,-0.6185608459625419,-0.1497300148351144
2014-03-12,2014,-0.6988304176509581,0.6049698724082564
2014-03-13,2014,-0.3568905132736516,0.36329175711806716
2014-03-14,2014,-0.08968901632489865,1.001538969776572
2014-03-17,2014,-0.5063583630275392,1.714692934563966
2014-03-18,2014,-0.4196433746051338,1.6171664028841182
2014-03-19,2014,-0.16438970344649528,2.485655034950396
2014-03-20,2014,0.27134676832816196,3.3872144026110496
2014-03-21,2014,0.7380487775137152,3.489146186912473
2014-03-24,2014,0.6591257369736909,3.2871296793401505
2014-03-25,2014,0.5458340587370664,2.7766333306480373
2014-03-26,2014,0.3436167623067238,2.4129962791581416
2014-03-27,2014,-0.019832488979932138,1.4633974101237346
2014-03-28,2014,-0.45259907923923526,0.9434005269731927
2014-03-31,2014,-0.5571768033443215,0.7619828957835972
2014-04-01,2014,-1.060854042790903,0.5710486129502979
2014-04-02,2014,-0.4686546184456981,0.434677641219694
2014-04-03,2014,-0.8248616772689605,0.8788844962164699
2014-04-07,2014,-0.9868319831860948,0.8421168846970195
2014-04-08,2014,-1.0837171106015646,0.9727449160408241
2014-04-09,2014,-0.8508827920955643,0.2950539551226816
2014-04-10,2014,-1.2065183263317112,-0.029615225578605298
2014-04-11,2014,-1.4083504851154551,-1.5034715790773312
2014-04-14,2014,-1.3047665257421017,-0.5386444359644305
2014-04-15,2014,-0.6623197496310258,-0.5001844850847315
2014-04-16,2014,-0.5288968407899748,-1.483445430320185
2014-04-17,2014,-0.3288143569531841,-0.8591080660453332
2014-04-18,2014,-0.4146398539876211,-1.0731978239388984
2014-04-21,2014,-0.4825403369965988,-0.43346191958836267
2014-04-22,2014,-0.4525523748876852,-0.907995912959858
2014-04-23,2014,-0.36175144391157193,-0.2905016456549836
2014-04-24,2014,-0.606989818552359,-0.6233336500679143
2014-04-25,2014,0.7021642377447976,0.3930878538246585
2014-04-28,2014,0.4375108643773964,0.09341964718476703
2014-04-29,2014,0.16672805671647015,0.03437739162386322
2014-04-30,2014,0.3755523388695018,1.0147370624152385
2014-05-02,2014,-0.6772672545018117,0.23829071241368016
2014-05-05,2014,-0.9020094453460272,0.3322274117489199
2014-05-06,2014,-0.9047274338746731,-0.2760202369958997
2014-05-07,2014,-0.8420009473535895,-0.34633125009838617
2014-05-08,2014,-1.4191053802880889,0.4336629007154924
2014-05-09,2014,-0.4680829360754899,1.3333423325222693
2014-05-12,2014,-0.6784650723275314,2.5828138605296536
2014-05-13,2014,-0.29669706150742287,2.6916717509985366
2014-05-14,2014,-0.11496785645115266,2.777978087155608
2014-05-15,2014,0.3329332192121508,2.5713207929599857
2014-05-16,2014,0.4877318604956186,2.109029133313456
2014-05-19,2014,0.92543697581502,2.5119383363857883
2014-05-20,2014,0.3803777312237703,2.6122354376059587
2014-05-21,2014,0.008311769720276075,3.140225807397967
2014-05-22,2014,-0.09830594254977802,1.837645477015215
2014-05-23,2014,0.3354335437658277,1.7153222279207236
2014-05-26,2014,0.26628445774868276,2.061172273055245
2014-05-27,2014,0.22485721874729075,1.9271608087648051
2014-05-28,2014,0.2563157472426002,0.9092593384354419
2014-05-29,2014,0.09249249295478007,0.9593808321440189
2014-05-30,2014,0.384203851167612,1.3995290830341123
2014-06-03,2014,-0.09396696585475335,1.2839427147157023
2014-06-04,2014,-0.04646567000504787,1.7540647108101437
2014-06-05,2014,-0.11828908002796101,1.926434679106248
2014-06-06,2014,-0.03312894420758828,1.5253227886487197
2014-06-09,2014,-0.09304504671417997,0.7160521852633606
2014-06-10,2014,-0.042044517928873884,0.25839344983988877
2014-06-11,2014,-0.30823026146886223,0.13391406097640335
2014-06-12,2014,-0.36136991554180314,1.2633831813268381
2014-06-13,2014,-0.6426787039710739,1.2009060076834555
2014-06-16,2014,-0.5163076872760095,2.0660811285101444
2014-06-17,2014,-0.16989241762222912,2.17864640824188
2014-06-18,2014,-0.1694059646997305,2.2093916656698687
2014-06-19,2014,-0.04537809941573705,2.2477650612173106
2014-06-20,2014,0.02465475689389453,2.5476099846987843
2014-06-23,2014,0.10224917062103347,3.1625371816196957
2014-06-24,2014,-0.43883719840733126,3.079967986848642
2014-06-25,2014,-0.7123542889979344,2.6814078094298255
2014-06-26,2014,-0.48407393685476785,2.619692863595313
2014-06-27,2014,-0.4879068329436075,2.030874099988944
2014-06-30,2014,-0.2706465144146307,1.3545092286121552
2014-07-01,2014,-1.1728164854369152,1.347713176980947
2014-07-02,2014,-0.9309001386042122,-0.002424891617880398
2014-07-03,2014,-0.4799478175542308,-1.2385802148383918
2014-07-04,2014,-0.5009071211985106,-1.1469971240950394
2014-07-07,2014,-0.29217337941977467,-0.8322304153274285
2014-07-08,2014,-0.10182970179756032,-0.33176021773205777
2014-07-09,2014,-0.38824703688780265,0.39578587099236007
2014-07-10,2014,-0.47410858009223766,-1.3155088488173705
2014-07-11,2014,-0.4543327749459619,-0.7967699540009088
2014-07-14,2014,-0.7158385636387983,-1.3489070722561225
2014-07-15,2014,-0.6215417272542888,-1.2764952446241429
2014-07-16,2014,-0.2933990864084203,-1.7805462042672748
2014-07-17,2014,0.1234297023479897,-1.5064454138074668
2014-07-18,2014,-0.09740159783488676,-0.7529010304255679
2014-07-21,2014,-0.18451741700144836,-3.172661283745193
2014-07-22,2014,-0.4978530855720848,-3.7411994071179677
2014-07-24,2014,-0.2698077126469367,-4.157421537983574
2014-07-25,2014,0.23998316242424042,-3.743184074225936
2014-07-28,2014,0.2876023122166437,-2.6248967641807286
2014-07-29,2014,0.3812439699307524,-2.4357210696899667
2014-07-30,2014,0.12154381842535678,-2.2833655480776094
2014-07-31,2014,0.3815430140910057,-0.9149997048041758
2014-08-01,2014,0.12096249686964385,-0.6442554964058878
2014-08-04,2014,-0.15105538871819207,-2.0243960733918764
2014-08-05,2014,0.09156818474689722,1.1195172751776505
2014-08-06,2014,0.17837995731108375,1.5756832098092977
2014-08-07,2014,-0.31129214585763976,1.3353863136591704
2014-08-08,2014,-0.625099285151217,3.237302387419727
2014-08-11,2014,-0.8257962808397309,2.373401679510656
2014-08-12,2014,-0.44396793573107185,2.5192292581565967
2014-08-13,2014,-0.4128784786579775,2.75453862994528
2014-08-14,2014,0.1941439376457504,2.6841129676153708
2014-08-15,2014,0.5111578334672165,2.4922856016361905
2014-08-18,2014,0.9095748403068837,4.066703787531556
2014-08-19,2014,0.6033347995034581,1.6869722126662268
2014-08-20,2014,0.6681743151966744,1.7474066138748245
2014-08-21,2014,0.5606701453484892,1.8967123364651561
2014-08-22,2014,0.5776782803324912,0.29679854159336827
2014-08-25,2014,0.5286165881421119,0.47015000074541735
2014-08-26,2014,0.5729102199968944,-0.386950764107985
2014-08-27,2014,0.6909948673834719,-1.7146007786547734
2014-08-28,2014,0.48009288891723917,-2.692340560666029
2014-08-29,2014,0.36468921171912977,-2.3188187705523666
2014-09-01,2014,0.2667909717282284,-3.9909345678467267
2014-09-02,2014,0.09578376416839063,-2.176128650640652
2014-09-03,2014,-0.2159735689983287,-2.257270894728769
2014-09-04,2014,-0.3802180820836053,-1.9985385342283002
2014-09-05,2014,-0.1234061414895495,-2.9048867233422038
2014-09-09,2014,-0.054343692080201976,-3.70830449496915
2014-09-10,2014,-0.04997477604137791,-2.769083131269634
2014-09-11,2014,0.0570993537840059,-3.3397154334196877
2014-09-12,2014,0.39633525416099535,-2.5301468690842044
2014-09-15,2014,0.33842175126641394,-2.784932074562829
2014-09-16,2014,0.5635991235410146,-1.8227604178071677
2014-09-17,2014,1.150877264794184,-2.2284525462824445
2014-09-18,2014,0.8520342526595586,-2.8346773800669745
2014-09-19,2014,1.1404279231707566,-1.4519855634736456
2014-09-22,2014,1.0874311246774626,-0.4325288872589539
2014-09-23,2014,0.974106162043339,-0.4853107904324805
2014-09-24,2014,0.9783030652214674,-1.5750965270061257
2014-09-25,2014,1.286117991898991,-0.5010214623612397
2014-09-26,2014,1.1853734583079705,-3.0971699099648253
2014-09-29,2014,1.1212335797178679,-2.146804512117284
2014-09-30,2014,1.4476503986222427,-3.4728758592693976
2014-10-01,2014,0.3745496153077463,-3.966181178297401
2014-10-02,2014,0.23636626775439754,-5.150977305215843
2014-10-03,2014,-0.1229138282883598,-4.866312039603448
2014-10-06,2014,0.15327192437043496,-4.843245953333319
2014-10-07,2014,0.09679265822507943,-3.2295778807429842
2014-10-08,2014,-0.07785331833812799,-2.5025739292789284
2014-10-09,2014,-0.3795082480609627,-3.5736591110853366
2014-10-13,2014,-0.4575398881274988,-0.9597779458846212
2014-10-14,2014,-0.865502698316585,0.058847747419998875
2014-10-15,2014,-0.8419981379340686,2.8671909569742304
2014-10-16,2014,0.06245924692207185,2.9463647640811663
