date,year,pred,actual
2014-01-02,2014,-0.4172569761690668,-0.004992719917706889
2014-01-03,2014,-0.9047281530087717,0.5787137250863994
2014-01-06,2014,-0.7940822755550099,1.4299983176490283
2014-01-07,2014,-0.9959772606099696,1.0290990684068912
2014-01-08,2014,-1.3434186991477488,0.8098401007011313
2014-01-09,2014,-0.7219116339514888,0.9444864633785466
2014-01-10,2014,-0.47370437947637106,0.8085024063967161
2014-01-13,2014,-0.23325085930531547,-1.2097546169830387
2014-01-14,2014,-1.0106852342477146,-3.318382712496515
2014-01-15,2014,-0.9163471652333147,-3.3889951235389404
2014-01-16,2014,-0.7691512604823872,-2.609813390678939
2014-01-17,2014,-0.6698908329120506,-2.373778501628654
2014-01-20,2014,-0.7555175702057249,-2.215376335605157
2014-01-21,2014,-0.42191250892465265,-1.0352445958673795
2014-01-22,2014,-0.5622400387545479,-1.8271828226264386
2014-01-23,2014,-0.05811581703052908,-0.9472839175809433
2014-01-24,2014,-0.1323777457994592,-0.9159939569520104
2014-01-27,2014,-0.27472490101261904,1.1067559854748499
2014-02-05,2014,-0.9549780882873856,3.7816051342613344
2014-02-06,2014,-1.0794560661191088,2.570205065329012
2014-02-07,2014,-0.6986522006054299,2.5575420126738413
2014-02-10,2014,-0.677806494839576,2.009783185076164
2014-02-11,2014,-0.6796058206656961,1.7206448919170336
2014-02-12,2014,-0.5976197027198189,1.0573537135451394
2014-02-13,2014,-0.5246914512059755,2.029831004877347
2014-02-14,2014,-0.0468984638456848,1.0371543210456524
2014-02-17,2014,-0.24562483479208347,0.4107024432041806
2014-02-18,2014,-0.7394869059667559,0.8964228404332308
2014-02-19,2014,-0.20371782154654788,1.594728232799092
2014-02-20,2014,-0.2555547777430913,2.2210960723175743
2014-02-21,2014,-0.30659356031891377,0.7368173860071936
2014-02-24,2014,-0.2736989281576976,1.655489503668539
2014-02-25,2014,-0.40570536748903796,1.2723278316902897
2014-02-26,2014,-0.3333324002969502,1.7083175403389994
2014-02-27,2014,-0.3005240221402533,0.5561612948777439
2014-03-03,2014,-0.11754411551319906,1.1406676137354577
2014-03-04,2014,-0.6215468554793072,2.0737526506393156
2014-03-05,2014,-0.8388378405350065,0.6548182366820754
2014-03-06,2014,0.23115477035936283,-1.3365022567677354
2014-03-07,2014,-0.09760134545926016,-1.5697799852191108
2014-03-10,2014,-0.1494172579484856,-0.690806024991808
2014-03-11,2014,-0.577985440529768,-0.1497300148351144
2014-03-12,2014,-0.5757660664009714,0.6049698724082564
2014-03-13,2014,-0.24143959058016934,0.36329175711806716
2014-03-14,2014,0.015340028436640405,1.001538969776572
2014-03-17,2014,-0.504178056695337,1.714692934563966
2014-03-18,2014,-0.5440963058861662,1.6171664028841182
2014-03-19,2014,-0.2699683179854047,2.485655034950396
2014-03-20,2014,0.21075526613478585,3.3872144026110496
2014-03-21,2014,0.6357162859346182,3.489146186912473
2014-03-24,2014,0.567637687301807,3.2871296793401505
2014-03-25,2014,0.45322942239607367,2.7766333306480373
2014-03-26,2014,0.20322047208926888,2.4129962791581416
2014-03-27,2014,-0.1454647207087941,1.4633974101237346
2014-03-28,2014,-0.6311175053723501,0.9434005269731927
2014-03-31,2014,-0.6734508561756671,0.7619828957835972
2014-04-01,2014,-0.9333075407790732,0.5710486129502979
2014-04-02,2014,-0.28022922922408844,0.434677641219694
2014-04-03,2014,-0.6689535656398448,0.8788844962164699
2014-04-07,2014,-0.8280777602893886,0.8421168846970195
2014-04-08,2014,-0.9252480749202936,0.9727449160408241
2014-04-09,2014,-0.7117125812460087,0.2950539551226816
2014-04-10,2014,-1.108977435559952,-0.029615225578605298
2014-04-11,2014,-1.2796952801389243,-1.5034715790773312
2014-04-14,2014,-1.231780192137726,-0.5386444359644305
2014-04-15,2014,-0.608102692694213,-0.5001844850847315
2014-04-16,2014,-0.553075430106923,-1.483445430320185
2014-04-17,2014,-0.43777089271522635,-0.8591080660453332
2014-04-18,2014,-0.5405902945967412,-1.0731978239388984
2014-04-21,2014,-0.5640473483016375,-0.43346191958836267
2014-04-22,2014,-0.5407418901799175,-0.907995912959858
2014-04-23,2014,-0.43918657148879525,-0.2905016456549836
2014-04-24,2014,-0.6986696109092508,-0.6233336500679143
2014-04-25,2014,0.625789926467174,0.3930878538246585
2014-04-28,2014,0.3572005701744184,0.09341964718476703
2014-04-29,2014,0.030794309283304573,0.03437739162386322
2014-04-30,2014,0.2623879085302419,1.0147370624152385
2014-05-02,2014,-0.542683236433769,0.23829071241368016
2014-05-05,2014,-0.8088090524357456,0.3322274117489199
2014-05-06,2014,-0.7639054148914068,-0.2760202369958997
2014-05-07,2014,-0.7393418135239176,-0.34633125009838617
2014-05-08,2014,-1.3074034358168423,0.4336629007154924
2014-05-09,2014,-0.3153633609901616,1.3333423325222693
2014-05-12,2014,-0.5231366763717883,2.5828138605296536
2014-05-13,2014,-0.17747141671071712,2.6916717509985366
2014-05-14,2014,-0.06743361456206194,2.777978087155608
2014-05-15,2014,0.21220656394824786,2.5713207929599857
2014-05-16,2014,0.3635510761819226,2.109029133313456
2014-05-19,2014,0.7968875805261092,2.5119383363857883
2014-05-20,2014,0.23335892156679489,2.6122354376059587
2014-05-21,2014,-0.07881427777948777,3.140225807397967
2014-05-22,2014,-0.20859713004208413,1.837645477015215
2014-05-23,2014,0.2014291625417035,1.7153222279207236
2014-05-26,2014,0.15560341120166984,2.061172273055245
2014-05-27,2014,0.1697305008919407,1.9271608087648051
2014-05-28,2014,0.19214982476280712,0.9092593384354419
2014-05-29,2014,0.031000071859252354,0.9593808321440189
2014-05-30,2014,0.2900707746871675,1.3995290830341123
2014-06-03,2014,0.05124867472627061,1.2839427147157023
2014-06-04,2014,0.07459884857749322,1.7540647108101437
2014-06-05,2014,0.02514761757092986,1.926434679106248
2014-06-06,2014,0.084640216215097,1.5253227886487197
2014-06-09,2014,0.0140958330711294,0.7160521852633606
2014-06-10,2014,-0.01710909106060261,0.25839344983988877
2014-06-11,2014,-0.2717853396799158,0.13391406097640335
2014-06-12,2014,-0.29127798918549636,1.2633831813268381
2014-06-13,2014,-0.6183795137273949,1.2009060076834555
2014-06-16,2014,-0.5428598360228848,2.0660811285101444
2014-06-17,2014,-0.3066302094517697,2.17864640824188
2014-06-18,2014,-0.3125326496939663,2.2093916656698687
